age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
52,management,married,university.degree,no,yes,no,cellular,aug,tue,439,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
45,unemployed,married,university.degree,no,yes,no,cellular,jul,mon,122,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
29,technician,married,university.degree,no,no,yes,cellular,jul,thu,525,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
56,technician,married,high.school,no,no,no,telephone,oct,thu,234,1,999,0,nonexistent,-0.1,93.798,-40.4,4.794,5195.8
37,admin.,married,university.degree,no,no,no,telephone,may,mon,172,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
25,admin.,single,high.school,no,yes,no,cellular,jul,thu,103,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
38,technician,married,professional.course,no,yes,no,telephone,jun,mon,952,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
36,admin.,single,high.school,no,yes,no,cellular,may,tue,479,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
51,management,married,university.degree,no,no,no,telephone,mar,wed,19,1,999,0,nonexistent,-1.8,93.369,-34.8,0.655,5008.7
61,admin.,married,university.degree,no,yes,yes,telephone,jul,wed,261,4,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2
24,student,single,high.school,no,yes,yes,cellular,jun,thu,344,1,999,0,nonexistent,-1.7,94.055,-39.8,0.729,4991.6
46,housemaid,married,basic.4y,no,no,yes,telephone,may,tue,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
25,admin.,married,university.degree,no,no,no,cellular,may,mon,496,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1
41,management,single,high.school,no,yes,no,telephone,may,fri,324,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
33,admin.,single,high.school,no,yes,no,cellular,nov,wed,222,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
37,technician,single,university.degree,no,no,no,telephone,may,thu,156,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
34,services,married,high.school,no,yes,no,cellular,nov,tue,78,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
41,unemployed,married,basic.9y,no,yes,no,cellular,apr,mon,263,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1
57,retired,married,university.degree,no,yes,yes,telephone,apr,thu,41,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
57,technician,married,professional.course,no,yes,no,cellular,nov,fri,42,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
32,admin.,married,university.degree,no,no,yes,cellular,jul,wed,112,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
52,admin.,divorced,high.school,no,yes,yes,cellular,may,mon,110,1,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1
30,self-employed,single,university.degree,no,yes,no,cellular,nov,thu,88,1,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
35,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,248,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1
34,services,married,high.school,no,yes,yes,telephone,may,tue,596,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
46,entrepreneur,married,university.degree,no,yes,yes,cellular,apr,thu,285,5,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1
21,admin.,single,high.school,no,no,no,cellular,apr,thu,264,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
33,admin.,married,university.degree,no,yes,no,telephone,sep,thu,217,2,999,0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6
30,admin.,single,high.school,no,yes,no,cellular,may,thu,29,8,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1
37,technician,single,professional.course,no,yes,no,cellular,aug,mon,101,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
67,retired,married,university.degree,no,yes,no,telephone,apr,thu,126,4,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1
58,blue-collar,divorced,basic.4y,no,yes,no,telephone,may,mon,254,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
35,blue-collar,single,basic.6y,no,yes,no,telephone,may,wed,198,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
39,technician,married,professional.course,no,yes,no,cellular,apr,thu,67,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
27,admin.,single,high.school,no,yes,no,telephone,jul,mon,167,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
26,unemployed,single,university.degree,no,yes,no,cellular,apr,tue,62,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1
31,entrepreneur,married,high.school,no,yes,no,telephone,jun,fri,100,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
37,admin.,married,university.degree,no,no,no,telephone,jun,tue,198,6,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
31,technician,married,professional.course,no,yes,no,cellular,aug,wed,409,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
44,blue-collar,married,basic.4y,no,yes,yes,telephone,may,mon,123,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
31,admin.,married,high.school,no,no,no,cellular,aug,thu,57,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
34,management,married,high.school,no,yes,no,cellular,jul,tue,838,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
45,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,204,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
39,management,married,university.degree,no,yes,no,cellular,may,fri,837,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
30,admin.,married,high.school,no,no,no,cellular,jul,mon,219,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
41,housemaid,divorced,university.degree,no,no,no,cellular,nov,wed,105,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8
32,technician,single,university.degree,no,no,no,cellular,apr,tue,83,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1
60,retired,divorced,basic.4y,no,yes,no,cellular,oct,thu,262,1,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5
49,admin.,divorced,professional.course,no,no,no,cellular,nov,thu,80,5,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
28,unemployed,married,university.degree,no,yes,no,cellular,jul,thu,263,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
48,management,married,high.school,no,yes,no,cellular,jul,tue,22,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
34,blue-collar,married,basic.6y,no,no,yes,telephone,may,wed,137,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
39,blue-collar,married,basic.6y,no,yes,no,telephone,may,tue,240,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
40,admin.,divorced,professional.course,no,yes,no,telephone,may,thu,27,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
39,admin.,married,university.degree,no,no,no,cellular,may,fri,272,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
72,retired,single,university.degree,no,yes,yes,cellular,may,fri,589,3,999,0,nonexistent,-1.8,93.876,-40.0,0.699,5008.7
36,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,63,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
42,unemployed,married,basic.4y,no,yes,no,telephone,may,fri,170,19,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
35,admin.,single,university.degree,no,yes,no,cellular,may,tue,536,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1
32,technician,single,university.degree,no,yes,no,cellular,apr,thu,293,2,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1
27,technician,single,professional.course,no,no,no,telephone,jun,fri,112,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
54,technician,married,university.degree,no,yes,no,cellular,aug,thu,252,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
42,services,married,high.school,no,yes,no,cellular,may,mon,74,3,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
34,admin.,married,university.degree,no,yes,no,cellular,jul,thu,417,1,6,3,success,-1.7,94.215,-40.3,0.899,4991.6
34,entrepreneur,single,professional.course,no,yes,no,telephone,jun,mon,144,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1
32,services,married,professional.course,no,no,no,telephone,may,thu,103,7,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
38,blue-collar,married,basic.6y,no,no,no,cellular,may,thu,35,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
34,admin.,single,university.degree,no,yes,yes,cellular,apr,tue,441,2,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1
30,admin.,married,university.degree,no,yes,no,telephone,may,tue,907,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
50,entrepreneur,married,basic.9y,no,yes,no,cellular,jul,thu,129,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
32,technician,single,university.degree,no,yes,yes,cellular,aug,tue,96,1,999,0,nonexistent,-2.9,92.201,-31.4,0.859,5076.2
50,admin.,married,professional.course,no,yes,yes,cellular,jul,tue,635,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
26,admin.,single,high.school,no,no,no,cellular,jul,fri,1310,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
50,technician,married,high.school,no,yes,no,telephone,may,fri,893,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
30,services,single,basic.9y,no,no,no,telephone,may,wed,53,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
30,management,married,university.degree,no,yes,no,cellular,jul,wed,280,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
35,services,married,university.degree,no,no,no,cellular,nov,wed,270,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
33,admin.,married,high.school,no,no,yes,telephone,may,mon,181,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
38,admin.,married,basic.6y,no,yes,no,telephone,may,thu,229,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
32,services,married,high.school,no,yes,yes,telephone,may,wed,184,9,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
31,technician,married,professional.course,no,no,no,telephone,may,fri,114,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
44,services,divorced,high.school,no,no,no,cellular,jul,wed,32,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
51,management,married,university.degree,no,yes,no,telephone,may,fri,317,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
26,entrepreneur,married,professional.course,no,yes,no,cellular,jul,tue,359,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
53,admin.,married,high.school,no,yes,no,cellular,may,fri,358,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1
58,management,divorced,university.degree,no,yes,no,telephone,nov,fri,39,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
34,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,95,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
51,self-employed,married,university.degree,no,yes,yes,cellular,nov,thu,310,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
88,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,96,6,999,0,nonexistent,-1.8,92.843,-50.0,1.663,5099.1
36,technician,married,university.degree,no,yes,no,cellular,aug,fri,124,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
31,admin.,single,university.degree,no,no,yes,cellular,aug,thu,167,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
36,admin.,single,high.school,no,no,yes,cellular,jul,tue,248,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
24,services,married,high.school,no,no,no,cellular,may,thu,10,5,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
38,admin.,married,university.degree,no,no,no,cellular,aug,wed,236,1,4,1,success,-2.9,92.201,-31.4,0.879,5076.2
25,blue-collar,single,basic.9y,no,no,no,cellular,may,fri,170,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
43,admin.,married,high.school,no,no,no,cellular,jul,mon,999,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
39,admin.,married,professional.course,no,yes,yes,cellular,jun,tue,145,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2
40,blue-collar,married,basic.9y,no,yes,no,telephone,jul,tue,428,2,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1
31,admin.,single,university.degree,no,no,no,cellular,aug,tue,138,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
42,blue-collar,married,basic.6y,no,no,no,cellular,may,wed,320,3,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1
27,technician,single,university.degree,no,yes,no,cellular,aug,thu,250,3,999,5,failure,-1.7,94.027,-38.3,0.904,4991.6
33,admin.,married,high.school,no,yes,yes,telephone,may,wed,1044,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
27,blue-collar,married,basic.9y,no,yes,no,telephone,jun,tue,72,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
29,admin.,married,university.degree,no,yes,no,telephone,jun,fri,9,16,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
41,services,single,high.school,no,yes,no,cellular,may,fri,408,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
30,admin.,single,high.school,no,no,no,cellular,aug,fri,254,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
33,unemployed,married,basic.9y,no,no,no,telephone,jun,fri,11,6,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
39,blue-collar,married,high.school,no,yes,yes,cellular,may,fri,273,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
61,retired,married,high.school,no,yes,no,cellular,may,mon,104,5,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
35,blue-collar,married,basic.9y,no,no,no,telephone,jun,tue,497,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
24,technician,single,basic.9y,no,no,no,cellular,may,fri,87,3,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
36,admin.,married,university.degree,no,no,no,telephone,jul,mon,267,7,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
35,technician,married,university.degree,no,no,no,cellular,aug,fri,224,3,999,0,nonexistent,-2.9,92.201,-31.4,0.869,5076.2
46,self-employed,divorced,basic.9y,no,yes,no,telephone,jun,mon,217,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
30,blue-collar,single,basic.9y,no,yes,no,cellular,nov,thu,145,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
39,technician,married,professional.course,no,yes,yes,cellular,may,thu,113,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1
55,admin.,married,high.school,no,no,no,telephone,jul,wed,229,1,9,1,success,-1.7,94.215,-40.3,0.802,4991.6
32,admin.,married,university.degree,no,no,no,cellular,aug,mon,247,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
40,technician,single,professional.course,no,yes,no,telephone,jun,fri,87,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
38,blue-collar,divorced,basic.4y,no,no,no,cellular,nov,thu,60,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
42,admin.,married,university.degree,no,no,yes,cellular,jul,fri,400,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
48,admin.,divorced,university.degree,no,yes,no,telephone,may,mon,252,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
52,services,divorced,basic.6y,no,yes,no,cellular,aug,tue,138,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
33,services,single,basic.9y,no,yes,no,cellular,apr,thu,483,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1
35,blue-collar,married,basic.6y,no,yes,no,telephone,jun,thu,64,6,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1
33,housemaid,married,high.school,no,no,no,telephone,oct,tue,37,1,999,0,nonexistent,-0.1,93.798,-40.4,4.968,5195.8
28,admin.,married,university.degree,no,no,no,telephone,may,fri,161,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
21,services,single,high.school,no,no,no,cellular,jun,fri,110,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2
44,technician,married,professional.course,no,no,no,cellular,jul,wed,115,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
38,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,240,5,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
55,admin.,married,high.school,no,yes,yes,telephone,may,wed,692,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
34,blue-collar,married,basic.4y,no,yes,no,telephone,jun,fri,375,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
28,admin.,married,university.degree,no,no,no,cellular,jul,mon,187,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
54,self-employed,married,university.degree,no,no,yes,cellular,may,tue,388,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
53,services,married,basic.6y,no,no,no,cellular,may,fri,101,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1
56,services,divorced,high.school,no,no,no,cellular,jul,mon,167,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
29,admin.,single,high.school,no,no,no,telephone,jun,wed,283,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
31,technician,single,university.degree,no,no,no,telephone,oct,thu,154,1,999,0,nonexistent,-0.1,93.798,-40.4,4.794,5195.8
51,technician,married,professional.course,no,yes,no,cellular,apr,thu,687,1,0,1,success,-1.8,93.075,-47.1,1.365,5099.1
29,management,single,university.degree,no,no,yes,cellular,aug,tue,264,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
42,blue-collar,married,basic.4y,no,no,no,cellular,may,fri,309,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
35,technician,single,professional.course,no,yes,no,telephone,jun,wed,134,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
52,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,253,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
75,retired,divorced,basic.9y,no,no,no,cellular,mar,mon,233,1,999,0,nonexistent,-1.8,92.843,-50.0,1.56,5099.1
44,management,married,basic.9y,no,yes,no,cellular,aug,tue,284,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
31,technician,single,professional.course,no,no,no,cellular,aug,fri,71,16,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
43,admin.,divorced,high.school,no,no,no,cellular,jul,mon,96,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
34,admin.,divorced,university.degree,no,no,no,cellular,nov,thu,493,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
38,management,married,university.degree,no,no,no,cellular,nov,tue,61,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
41,blue-collar,single,basic.4y,no,yes,no,cellular,jul,thu,421,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
18,student,single,basic.9y,no,yes,no,cellular,aug,tue,642,1,999,0,nonexistent,-2.9,92.201,-31.4,0.884,5076.2
44,technician,married,professional.course,no,yes,no,cellular,aug,thu,236,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
24,services,single,basic.9y,no,no,no,cellular,jul,wed,439,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
35,services,single,high.school,no,yes,yes,telephone,may,thu,151,7,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
53,technician,divorced,professional.course,no,no,no,telephone,may,tue,249,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
33,technician,married,professional.course,no,yes,no,cellular,may,fri,700,4,3,4,success,-1.8,93.876,-40.0,0.684,5008.7
30,services,single,high.school,no,no,no,cellular,nov,fri,648,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
32,technician,single,university.degree,no,yes,no,cellular,aug,tue,178,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
34,admin.,single,university.degree,no,no,no,cellular,aug,thu,260,6,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
45,management,married,university.degree,no,yes,no,cellular,nov,mon,349,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
30,services,married,high.school,no,no,no,telephone,may,fri,274,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
33,blue-collar,married,professional.course,no,yes,no,cellular,aug,tue,253,4,999,0,nonexistent,-1.7,94.027,-38.3,0.886,4991.6
50,management,married,university.degree,no,yes,no,cellular,oct,thu,305,2,4,1,success,-3.4,92.431,-26.9,0.754,5017.5
44,self-employed,divorced,high.school,no,yes,no,telephone,jun,fri,1041,13,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
27,student,single,high.school,no,no,no,telephone,oct,tue,5,1,999,0,nonexistent,-1.1,94.601,-49.5,0.982,4963.6
47,admin.,married,high.school,no,yes,no,telephone,may,fri,352,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
34,admin.,married,university.degree,no,no,no,cellular,may,wed,138,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1
31,admin.,married,high.school,no,yes,no,telephone,jun,wed,105,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1
42,entrepreneur,single,university.degree,no,yes,no,cellular,nov,wed,145,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
40,blue-collar,divorced,basic.6y,no,no,no,cellular,apr,mon,399,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1
29,entrepreneur,married,high.school,no,yes,no,cellular,nov,fri,1166,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
31,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,337,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
28,blue-collar,married,high.school,no,yes,no,cellular,jul,mon,392,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
32,admin.,married,high.school,no,no,no,cellular,aug,fri,52,8,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
31,services,married,high.school,no,yes,no,cellular,jun,wed,591,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2
57,admin.,married,university.degree,no,yes,no,cellular,aug,tue,149,1,999,1,failure,-2.9,92.201,-31.4,0.883,5076.2
40,unemployed,single,basic.4y,no,no,no,cellular,jun,tue,459,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2
58,retired,married,basic.4y,no,no,no,cellular,apr,wed,1307,1,999,0,nonexistent,-1.8,93.749,-34.6,0.639,5008.7
39,services,married,university.degree,no,no,no,cellular,apr,thu,237,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
25,services,single,basic.9y,no,no,no,telephone,jun,thu,180,1,999,0,nonexistent,-1.7,94.055,-39.8,0.742,4991.6
41,admin.,single,professional.course,no,yes,yes,cellular,apr,fri,41,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
23,student,single,basic.9y,no,yes,no,cellular,dec,tue,321,2,999,0,nonexistent,-3.0,92.713,-33.0,0.708,5023.5
30,technician,single,university.degree,no,yes,yes,cellular,nov,thu,224,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
37,management,married,university.degree,no,yes,no,telephone,may,wed,189,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
41,admin.,divorced,high.school,no,no,no,telephone,apr,thu,558,2,999,0,nonexistent,-1.8,93.749,-34.6,0.635,5008.7
25,student,single,high.school,no,yes,no,cellular,apr,wed,327,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1
57,management,divorced,high.school,no,yes,no,telephone,may,wed,224,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
26,unemployed,single,university.degree,no,yes,no,telephone,apr,tue,300,3,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1
42,admin.,single,professional.course,no,yes,no,cellular,apr,tue,251,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1
49,services,married,high.school,no,yes,no,telephone,may,wed,214,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
23,admin.,single,university.degree,no,yes,no,cellular,apr,wed,219,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
29,blue-collar,single,basic.4y,no,yes,no,cellular,may,fri,26,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
44,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,397,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1
19,student,single,basic.9y,no,no,no,cellular,apr,thu,165,3,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1
30,management,married,university.degree,no,yes,no,cellular,jul,wed,957,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
54,management,married,university.degree,no,yes,yes,cellular,aug,thu,121,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
49,management,married,university.degree,no,no,yes,telephone,may,thu,192,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
21,student,single,basic.4y,no,no,no,cellular,mar,mon,114,2,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1
37,admin.,single,university.degree,no,no,yes,cellular,may,mon,553,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1
27,entrepreneur,single,university.degree,no,yes,no,telephone,jul,tue,420,2,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1
29,management,single,university.degree,no,yes,no,cellular,nov,fri,155,7,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
48,management,married,university.degree,no,no,yes,cellular,nov,fri,591,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8
47,management,married,basic.9y,no,yes,no,cellular,jun,tue,181,3,999,1,failure,-2.9,92.963,-40.8,1.262,5076.2
44,admin.,divorced,high.school,no,yes,yes,cellular,may,fri,211,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
36,admin.,married,university.degree,no,yes,no,cellular,nov,fri,85,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8
35,services,married,basic.6y,no,yes,no,telephone,may,thu,473,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
32,technician,single,university.degree,no,no,no,cellular,apr,tue,721,4,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1
48,admin.,married,high.school,no,yes,no,cellular,nov,fri,162,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
26,blue-collar,single,basic.4y,no,yes,yes,telephone,may,wed,196,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
32,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,559,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
31,services,married,high.school,no,no,no,cellular,nov,wed,190,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8
47,admin.,single,high.school,no,yes,yes,cellular,apr,thu,1122,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1
